Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Time_Orderd,Time_Order_picked,Weatherconditions,Road_traffic_density,Type_of_order,Type_of_vehicle,multiple_deliveries,City,Time_taken(min)
22.745049,75.892471,22.765049,75.912471,11:30:00,11:45:00,Sunny,High,Snack,motorcycle,0,Urban,24
12.913041,77.683237,13.043041,77.813237,19:45:00,19:50:00,Stormy,Jam,Snack,scooter,1,Metropolitian,33
12.914264,77.6784,12.924264,77.6884,08:30:00,08:45:00,Sandstorms,Low,Drinks,motorcycle,1,Urban,26
11.003669,76.976494,11.053669,77.026494,18:00:00,18:10:00,Sunny,Medium,Buffet,motorcycle,1,Metropolitian,21
12.972793,80.249982,13.012793,80.289982,13:30:00,13:45:00,Cloudy,High,Snack,scooter,1,Metropolitian,30
17.431668,78.408321,17.461668,78.438321,21:20:00,21:30:00,Cloudy,Jam,Buffet,motorcycle,1,Urban,26
23.369746,85.33982,23.479746,85.44982,19:15:00,19:30:00,Fog,Jam,Meal,scooter,1,Metropolitian,40
12.352058,76.60665,12.482058,76.73665,17:25:00,17:30:00,Cloudy,Medium,Meal,motorcycle,1,Metropolitian,32
17.433809,78.386744,17.563809,78.516744,20:55:00,21:05:00,Stormy,Jam,Buffet,motorcycle,1,Metropolitian,34
30.327968,78.046106,30.397968,78.116106,21:55:00,22:10:00,Fog,Jam,Snack,motorcycle,3,Metropolitian,46
10.003064,76.307589,10.043064,76.347589,14:55:00,15:05:00,Stormy,High,Meal,motorcycle,1,Metropolitian,23
18.56245,73.916619,18.65245,74.006619,17:30:00,17:40:00,Sandstorms,Medium,Drinks,scooter,1,Metropolitian,21
30.899584,75.809346,30.919584,75.829346,09:20:00,09:30:00,Sandstorms,Low,Buffet,motorcycle,0,Metropolitian,20
26.463504,80.372929,26.593504,80.502929,19:50:00,20:05:00,Fog,Jam,Snack,scooter,1,Metropolitian,41
19.176269,72.836721,19.266269,72.926721,20:25:00,20:35:00,Sandstorms,Jam,Buffet,electric_scooter,1,Metropolitian,20
12.311072,76.654878,12.351072,76.694878,14:55:00,15:10:00,Windy,High,Meal,scooter,1,Metropolitian,33
18.592718,73.773572,18.702718,73.883572,20:30:00,20:40:00,Sandstorms,Jam,Snack,motorcycle,1,Metropolitian,40
17.426228,78.407495,17.496228,78.477495,20:40:00,20:50:00,Cloudy,Jam,Snack,motorcycle,,Metropolitian,41
22.552672,88.352885,22.582672,88.382885,21:15:00,21:30:00,Windy,Jam,Meal,motorcycle,1,Urban,15
18.563934,73.915367,18.643935,73.995367,20:20:00,20:25:00,Sandstorms,Jam,Snack,motorcycle,2,Metropolitian,36
23.357804,85.325146,23.487804,85.455146,22:30:00,22:45:00,Sandstorms,Low,Meal,electric_scooter,0,Metropolitian,26
11.003669,76.976494,11.013669,76.986494,08:15:00,08:30:00,Sandstorms,Low,Snack,motorcycle,1,Metropolitian,20
12.986047,80.218114,13.116047,80.348114,19:30:00,19:45:00,Windy,Jam,Meal,scooter,1,Metropolitian,39
19.221315,72.862381,19.261315,72.902381,12:25:00,12:30:00,Cloudy,High,Buffet,motorcycle,1,Metropolitian,34
13.005801,80.250744,13.115801,80.360744,18:35:00,18:50:00,Sunny,Medium,Meal,electric_scooter,1,Metropolitian,15
26.849596,75.800512,26.879596,75.830512,20:35:00,20:40:00,Stormy,Jam,Snack,motorcycle,0,Urban,18
21.160522,72.771477,21.250522,72.861477,23:20:00,23:30:00,Cloudy,Low,Drinks,scooter,0,Metropolitian,38
12.934179,77.615797,13.024179,77.705797,21:20:00,21:35:00,Windy,Jam,Buffet,motorcycle,1,Metropolitian,47
18.51421,73.838429,18.62421,73.948429,23:35:00,23:45:00,Windy,Low,Buffet,electric_scooter,0,Urban,12
11.022477,76.995667,11.052477,77.025667,22:35:00,22:50:00,Sandstorms,Low,Drinks,motorcycle,1,Metropolitian,26
21.160437,72.774209,21.210437,72.824209,22:35:00,22:40:00,Stormy,Low,Drinks,motorcycle,1,Urban,22
15.51315,73.78346,15.56315,73.83346,23:25:00,23:35:00,Sandstorms,Low,Buffet,motorcycle,0,Urban,21
15.561295,73.749478,15.601295,73.789478,13:35:00,13:40:00,Cloudy,High,Drinks,scooter,1,Urban,25
0.0,0.0,0.11,0.11,21:35:00,21:45:00,Stormy,Jam,Snack,scooter,0,Urban,35
18.563934,73.915367,18.693935,74.045367,22:35:00,22:45:00,Cloudy,Low,Drinks,scooter,1,Metropolitian,30
18.55144,73.804855,18.62144,73.874855,18:55:00,19:10:00,Sunny,Medium,Snack,motorcycle,1,Metropolitian,22
18.593481,73.785901,18.633481,73.825901,14:15:00,14:25:00,Windy,High,Snack,scooter,0,Urban,10
21.173343,72.792731,21.183343,72.802731,11:00:00,11:10:00,Sandstorms,Low,Meal,scooter,1,Metropolitian,19
17.451976,78.385883,17.471976,78.405883,09:45:00,09:55:00,Sunny,Low,Snack,scooter,1,Urban,11
12.972532,77.608179,12.992532,77.628179,08:40:00,08:55:00,Stormy,Low,Buffet,scooter,0,Metropolitian,11
12.972532,77.608179,13.042532,77.678179,23:00:00,23:10:00,Fog,Low,Snack,motorcycle,1,Metropolitian,28
13.064181,80.236442,13.134181,80.306442,17:25:00,17:30:00,Cloudy,Medium,Snack,motorcycle,1,Metropolitian,33
19.121999,72.908493,19.201999,72.988493,NaN,18:35:00,Cloudy,Medium,Drinks,scooter,1,Metropolitian,33
21.149569,72.772697,21.239569,72.862697,19:45:00,19:50:00,Sandstorms,Jam,Snack,motorcycle,3,Metropolitian,52
19.091458,72.827808,19.201458,72.937808,19:10:00,19:25:00,Stormy,Jam,Snack,scooter,1,Metropolitian,22
22.539129,88.365507,22.559129,88.385507,10:55:00,11:00:00,Fog,Low,Snack,scooter,1,Urban,16
19.221315,72.862381,19.281315,72.922381,21:40:00,21:45:00,Sunny,Jam,Drinks,electric_scooter,0,Metropolitian,11
12.970324,77.645748,13.030324,77.705748,19:00:00,19:15:00,Windy,Medium,Drinks,scooter,1,Metropolitian,25
13.064181,80.236442,13.104181,80.276442,16:45:00,16:55:00,Cloudy,Medium,Drinks,motorcycle,1,Urban,26
21.175975,72.795503,21.185975,72.805503,11:30:00,11:40:00,Sunny,High,Snack,scooter,1,Metropolitian,18
23.369746,85.33982,23.409746,85.37982,15:10:00,15:15:00,Fog,Medium,Snack,motorcycle,1,Metropolitian,16
12.914264,77.6784,13.024264,77.7884,22:45:00,22:55:00,Stormy,Low,Drinks,scooter,1,Metropolitian,23
0.0,0.0,0.03,0.03,22:10:00,22:25:00,Cloudy,Low,Snack,motorcycle,0,Metropolitian,15
11.003681,76.975525,11.083681,77.055525,20:45:00,20:55:00,Sandstorms,Jam,Drinks,motorcycle,1,Metropolitian,36
21.173343,72.792731,21.233343,72.852731,22:50:00,23:05:00,Cloudy,Low,Snack,motorcycle,0,Metropolitian,16
10.96185,76.971082,11.05185,77.061082,17:55:00,18:00:00,Sunny,Medium,Buffet,motorcycle,0,Urban,19
27.165108,78.015053,27.255108,78.105053,22:45:00,23:00:00,Sunny,Low,Snack,motorcycle,1,Metropolitian,27
0.0,0.0,0.08,0.08,20:35:00,20:50:00,Fog,Jam,Snack,scooter,1,Semi-Urban,49
26.88842,75.800689,26.89842,75.810689,09:25:00,09:40:00,Windy,Low,Buffet,scooter,0,NaN,20
0.0,0.0,0.06,0.06,20:15:00,20:20:00,Cloudy,Jam,Snack,motorcycle,1,Metropolitian,30
26.913987,75.752891,26.993987,75.832891,22:25:00,22:35:00,Sandstorms,Low,Drinks,scooter,0,Urban,18
12.3085,76.665808,12.3385,76.695808,21:55:00,22:00:00,Sunny,Jam,Drinks,scooter,0,Metropolitian,22
21.183434,72.814492,21.253434,72.884492,22:40:00,22:55:00,Cloudy,Low,Drinks,scooter,1,Metropolitian,34
19.254567,72.848923,19.364567,72.958923,23:50:00,23:55:00,Sandstorms,Low,Buffet,motorcycle,0,Urban,24
18.55144,73.804855,18.59144,73.844855,15:25:00,15:40:00,Fog,Medium,Drinks,scooter,1,Metropolitian,17
25.449659,81.839744,25.469659,81.859744,10:20:00,10:30:00,Sandstorms,Low,Meal,electric_scooter,0,Metropolitian,14
30.372202,78.077151,30.422202,78.127151,20:55:00,21:00:00,Stormy,Jam,Meal,motorcycle,1,Metropolitian,30
0.0,0.0,0.02,0.02,10:40:00,10:50:00,Stormy,Low,Meal,scooter,1,Metropolitian,15
0.0,0.0,0.04,0.04,15:55:00,16:05:00,Fog,Medium,Buffet,scooter,1,Urban,16
12.972793,80.249982,13.062793,80.339982,20:10:00,20:15:00,Cloudy,Jam,Snack,scooter,1,Metropolitian,36
21.157735,72.768778,21.197735,72.808778,12:10:00,12:15:00,Sunny,High,Buffet,scooter,1,Urban,18
21.186438,72.794115,21.226438,72.834115,15:30:00,15:45:00,Fog,Medium,Meal,scooter,0,Metropolitian,17
0.0,0.0,0.08,0.08,22:10:00,22:15:00,Sandstorms,Low,Buffet,motorcycle,1,Urban,15
0.0,0.0,0.02,0.02,10:35:00,10:45:00,Fog,Low,Buffet,motorcycle,1,Metropolitian,17
12.935662,77.61413,12.975662,77.65413,NaN,15:30:00,NaN,NaN,Drinks,scooter,0,Metropolitian,19
17.431477,78.40035,17.491477,78.46035,23:50:00,00:05:00,Fog,Low,Buffet,motorcycle,0,Metropolitian,10
0.0,0.0,0.05,0.05,21:10:00,21:25:00,Fog,Jam,Drinks,motorcycle,1,Metropolitian,27
13.064181,80.236442,13.154181,80.326442,20:25:00,20:40:00,Sandstorms,Jam,Buffet,motorcycle,2,Metropolitian,37
